name,death-1,death-2,death-3
Smallishbeans,4,5,8
Smajor1995,7,8,8
bigbst4tz2,8,8,8
Etho,5,6,8
Bdouble0100,2,5,8
Renthedog,4,5,8
InTheLittleWood,7,8,8
GoodTimeWithScar,1,3,8
impulseSV,7,8,8
Tango,5,7,8
ZombieCleo,6,7,7
SolidarityGaming,4,4,7
Skizzleman,1,4,7
Grian,7,8,8
